week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-06-01,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.27,,FISH,Tilapia,Medium (5-6pcs/kg),kg,4w,154.05,-0.3117513026759928,153.95824869732402,154.27,0.09175130267598774,0.21999999999999886,,154.05
2026-06-01,FRUITS | Avocado | (no specification) | kg,226.41,,FRUITS,Avocado,,kg,4w,200.82,-3.346533536580514,223.06346646341947,226.41,22.24346646341948,25.590000000000003,,200.82
2026-06-01,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.44,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,4w,96.05,-1.060950422187224,97.37904957781278,98.44,1.329049577812782,2.3900000000000006,,96.05
2026-06-01,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.19,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,4w,75.85,-0.6563436474417701,74.53365635255822,75.19,1.3163436474417693,0.6599999999999966,,75.85
2026-06-01,FRUITS | Banana (Saba) | (no specification) | kg,59.08,,FRUITS,Banana (Saba),,kg,4w,61.75,-0.4979471654661367,58.58205283453386,59.08,3.1679471654661384,2.6700000000000017,,61.75
2026-06-01,FRUITS | Calamansi | (no specification) | kg,124.24,,FRUITS,Calamansi,,kg,4w,114.43,3.377063835484437,127.61706383548443,124.24,13.187063835484423,9.809999999999988,,114.43
2026-06-01,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",145.99,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,4w,141.06,0.8017418662530877,146.7917418662531,145.99,5.731741866253088,4.930000000000007,,141.06
2026-06-01,FRUITS | Melon | (no specification) | kg,102.34,,FRUITS,Melon,,kg,4w,101.39,-0.8523508968666418,101.48764910313336,102.34,0.09764910313336372,0.9500000000000028,,101.39
2026-06-01,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.41,,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,4w,76.73,-1.733286677431531,71.67671332256846,73.41,5.053286677431544,3.3200000000000074,,76.73
2026-06-01,FRUITS | Pomelo | (no specification) | kg,177.76,,FRUITS,Pomelo,,kg,4w,176.2,0.745845164145547,178.50584516414554,177.76,2.305845164145552,1.5600000000000023,,176.2
2026-06-01,FRUITS | Watermelon | (no specification) | kg,75.16,,FRUITS,Watermelon,,kg,4w,75.98,-0.4725933523224901,74.6874066476775,75.16,1.2925933523224984,0.8200000000000074,,75.98
2026-06-01,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",257.98,,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,4w,275.28,-3.427364657672986,254.55263534232702,257.98,20.72736465767295,17.299999999999955,,275.28
2026-06-01,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",240.1,,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,4w,233.47,-0.03845785047609507,240.0615421495239,240.1,6.591542149523889,6.6299999999999955,,233.47
2026-06-01,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",181.0,,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,4w,209.85,-13.706483290866448,167.29351670913354,181.0,42.55648329086645,28.849999999999994,,209.85
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,64.08,,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,4w,103.72,-0.37102583366039354,63.7089741663396,64.08,40.0110258336604,39.64,,103.72
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,67.43,,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,4w,103.56,1.3297956582160655,68.75979565821608,67.43,34.800204341783925,36.129999999999995,,103.56
2026-06-01,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,59.45,,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,4w,97.23,-0.028645564429130133,59.421354435570876,59.45,37.80864556442913,37.78,,97.23
2026-06-01,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",132.52,,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,4w,112.21,1.3516054419437262,133.87160544194373,132.52,21.661605441943735,20.310000000000016,,112.21
2026-06-01,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",132.69,,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,4w,187.58,-2.0990421917341267,130.59095780826587,132.69,56.98904219173414,54.890000000000015,,187.58
2026-06-01,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,143.91,,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,4w,150.75,-0.36830592546736973,143.54169407453261,143.91,7.208305925467386,6.840000000000003,,150.75
2026-06-01,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,88.99,,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,4w,69.05,-2.822890612703843,86.16710938729615,88.99,17.117109387296153,19.939999999999998,,69.05
2026-06-01,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",154.42,,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,4w,139.3,-8.938259457326556,145.48174054267344,154.42,6.181740542673424,15.119999999999976,,139.3
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,204.95,,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,4w,233.55,-14.00485233548587,190.9451476645141,204.95,42.6048523354859,28.600000000000023,,233.55
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,193.73,,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,4w,216.25,-2.049568213024357,191.68043178697565,193.73,24.569568213024354,22.52000000000001,,216.25
2026-06-01,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,234.04,,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,4w,275.33,-15.800945349288584,218.2390546507114,234.04,57.090945349288575,41.28999999999999,,275.33
2026-06-01,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,77.42,,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,4w,84.36,-0.07277492782120376,77.3472250721788,77.42,7.012774927821198,6.939999999999998,,84.36
2026-06-01,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",102.99,,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,4w,121.21,-1.8882481146239498,101.10175188537605,102.99,20.108248114623947,18.22,,121.21
2026-06-01,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,210.0,,IMPORTED COMMERCIAL RICE,Basmati,,kg,4w,192.4,0.7732350650270661,210.77323506502705,210.0,18.373235065027046,17.599999999999994,,192.4
2026-06-01,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.12,,IMPORTED COMMERCIAL RICE,Glutinous,,kg,4w,61.16,1.1177047954745056,62.2377047954745,61.12,1.077704795474503,0.03999999999999915,,61.16
2026-06-01,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,62.88,,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,4w,60.72,2.3206799771884814,65.20067997718849,62.88,4.480679977188487,2.1600000000000037,,60.72
2026-06-01,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.73,,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,4w,59.43,2.201541625455759,61.93154162545576,59.73,2.501541625455758,0.29999999999999716,,59.43
2026-06-01,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,50.94,,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,4w,50.74,0.2622081592525536,51.20220815925255,50.94,0.46220815925254755,0.19999999999999574,,50.74
2026-06-01,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.5,,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,4w,49.25,-1.3592747769892757,41.140725223010726,42.5,8.109274776989274,6.75,,49.25
2026-06-01,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,48.01,,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,4w,47.97,-1.0522325560750865,46.95776744392491,48.01,1.0122325560750909,0.03999999999999915,,47.97
2026-06-01,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,4w,20.0,-2.65776960780375,17.34223039219625,20.0,2.6577696078037505,0.0,,20.0
2026-06-01,LEGUMES | Mungbean | (no specification) | kg,148.56,,LEGUMES,Mungbean,,kg,4w,145.39,7.870953019732111,156.4309530197321,148.56,11.040953019732115,3.170000000000016,,145.39
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",444.82,,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,4w,443.05,1.065604341955555,445.88560434195557,444.82,2.835604341955559,1.7699999999999818,,443.05
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",495.43,,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,4w,494.32,1.0199663335598261,496.4499663335598,495.43,2.129966333559821,1.1100000000000136,,494.32
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",11.57,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,4w,10.22,-0.747129136801723,10.822870863198277,11.57,0.6028708631982767,1.3499999999999996,,10.22
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",12.31,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,4w,11.17,-1.2503020379436984,11.059697962056301,12.31,0.11030203794369875,1.1400000000000006,,11.17
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",10.96,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,4w,10.55,-1.834958404484758,9.125041595515242,10.96,1.4249584044847587,0.41000000000000014,,10.55
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",9.14,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,4w,9.21,-2.115960298359594,7.024039701640406,9.14,2.1859602983595945,0.07000000000000028,,9.21
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",6.48,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,4w,6.33,-1.7520076041960735,4.727992395803927,6.48,1.6020076041960731,0.15000000000000036,,6.33
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.81,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,4w,9.83,-1.9040547587695706,7.90594524123043,9.81,1.9240547587695698,0.019999999999999574,,9.83
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.58,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,4w,8.55,-1.8729874027586453,6.707012597241355,8.58,1.842987402758646,0.02999999999999936,,8.55
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.97,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,4w,7.87,-1.8419706548141486,6.128029345185851,7.97,1.741970654814149,0.09999999999999964,,7.87
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",5.96,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,4w,5.88,-1.7963346833598068,4.163665316640193,5.96,1.7163346833598068,0.08000000000000007,,5.88
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.23,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,4w,7.08,-1.89576255852685,5.33423744147315,7.23,1.7457625585268497,0.15000000000000036,,7.08
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",312.13,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,4w,306.87,-0.07815085777256758,312.0518491422274,312.13,5.1818491422274064,5.259999999999991,,306.87
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",397.21,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,4w,382.6,0.6085619691338078,397.8185619691338,397.21,15.21856196913376,14.609999999999957,,382.6
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",252.54,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,4w,244.22,-0.09841368099972847,252.44158631900027,252.54,8.221586319000266,8.319999999999993,,244.22
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",344.11,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,4w,329.15,0.44921825933634896,344.5592182593364,344.11,15.409218259336399,14.960000000000036,,329.15
2026-06-01,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",202.89,,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,4w,202.11,-1.0994774546005681,201.79052254539943,202.89,0.3194774546005874,0.7799999999999727,,202.11
2026-06-01,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.69,,LOCAL COMMERCIAL RICE,Glutinous,,kg,4w,77.27,3.2139337871571474,79.90393378715714,76.69,2.6339337871571473,0.5799999999999983,,77.27
2026-06-01,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.16,,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,4w,59.7,2.5047849082212945,62.66478490822129,60.16,2.96478490822129,0.45999999999999375,,59.7
2026-06-01,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,54.78,,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,4w,54.11,-1.08386682229151,53.69613317770849,54.78,0.41386682229151006,0.6700000000000017,,54.11
2026-06-01,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,44.88,,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,4w,44.48,-1.2207843449693243,43.65921565503068,44.88,0.8207843449693186,0.4000000000000057,,44.48
2026-06-01,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,49.67,,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,4w,49.16,-1.0870669415597032,48.5829330584403,49.67,0.5770669415596998,0.5100000000000051,,49.16
2026-06-01,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,133.19,,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,4w,107.12,-1.919569617479346,131.27043038252066,133.19,24.150430382520653,26.069999999999993,,107.12
2026-06-01,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",124.94,,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,4w,113.08,-60.5840851105193,64.3559148894807,124.94,48.7240851105193,11.86,,113.08
2026-06-01,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,86.93,,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,4w,91.81,-2.1366320454145074,84.7933679545855,86.93,7.016632045414497,4.8799999999999955,,91.81
2026-06-01,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,101.46,,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,4w,103.55,-3.156266605417615,98.30373339458238,101.46,5.246266605417617,2.0900000000000034,,103.55
2026-06-01,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,120.51,,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,4w,130.42,-3.6662634076379637,116.84373659236203,120.51,13.576263407637953,9.909999999999982,,130.42
2026-06-01,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,63.57,,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,4w,67.27,-0.3354812908077305,63.23451870919227,63.57,4.0354812908077236,3.6999999999999957,,67.27
2026-06-01,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,67.67,,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,4w,82.12,-3.220414899805259,64.44958510019474,67.67,17.670414899805266,14.450000000000003,,82.12
2026-06-01,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,162.09,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,4w,161.53,3.511837308776821,165.60183730877682,162.09,4.071837308776821,0.5600000000000023,,161.53
2026-06-01,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,60.22,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,4w,60.97,0.5391844774300676,60.75918447743007,60.22,0.21081552256993064,0.75,,60.97
2026-06-01,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,98.6,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,4w,100.47,-0.15556085192672153,98.44443914807327,98.6,2.025560851926727,1.8700000000000045,,100.47
2026-06-01,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,39.06,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,4w,39.36,-0.5016874607194648,38.558312539280536,39.06,0.8016874607194637,0.29999999999999716,,39.36
2026-06-01,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,41.96,,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,4w,41.61,-0.5141406586217672,41.44585934137823,41.96,0.1641406586217684,0.3500000000000014,,41.61
2026-06-01,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.59,,OTHER BASIC COMMODITIES,Salt (Rock),,kg,4w,22.12,-0.5058398777538908,21.08416012224611,21.59,1.0358398777538902,0.5300000000000011,,22.12
2026-06-01,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.13,,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,4w,72.56,-1.1076444205145783,72.02235557948542,73.13,0.5376444205145816,0.5699999999999932,,72.56
2026-06-01,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.21,,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,4w,81.35,-1.061307182626587,81.1486928173734,82.21,0.20130718262659286,0.8599999999999994,,81.35
2026-06-01,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.32,,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,4w,74.41,-1.170881454544026,74.14911854545596,75.32,0.2608814545440339,0.9099999999999966,,74.41
2026-06-01,"SPICES | Chilli (Red), Local | Tingala | kg",143.06,,SPICES,"Chilli (Red), Local",Tingala,kg,4w,194.01,-0.23190492850037092,142.82809507149963,143.06,51.18190492850036,50.94999999999999,,194.01
2026-06-01,SPICES | Garlic (Imported) | (no specification) | kg,146.22,,SPICES,Garlic (Imported),,kg,4w,147.4,-0.673451350600538,145.54654864939945,146.22,1.853451350600551,1.1800000000000068,,147.4
2026-06-01,"SPICES | Garlic, Native/Local | (no specification) | kg",403.85,,SPICES,"Garlic, Native/Local",,kg,4w,366.15,-3.721029303942823,400.1289706960572,403.85,33.97897069605722,37.700000000000045,,366.15
2026-06-01,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",173.11,,SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,4w,177.13,-5.751522683935988,167.358477316064,173.11,9.771522683935984,4.019999999999982,,177.13
2026-06-01,SPICES | Red Onion (Imported) | (no specification) | kg,90.0,,SPICES,Red Onion (Imported),,kg,4w,88.0,-21.611256060959214,68.38874393904078,90.0,19.61125606095922,2.0,,88.0
2026-06-01,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",104.07,,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,4w,106.73,-2.1775764312725334,101.89242356872747,104.07,4.837576431272538,2.660000000000011,,106.73
2026-06-01,SPICES | White Onion (Imported) | (no specification) | kg,103.0,,SPICES,White Onion (Imported),,kg,4w,139.87,-2.95523797544136,100.04476202455864,103.0,39.82523797544137,36.870000000000005,,139.87
2026-06-01,"SPICES | White Onion, Local | (no specification) | kg",98.03,,SPICES,"White Onion, Local",,kg,4w,101.3,2.313837985497761,100.34383798549776,98.03,0.9561620145022403,3.269999999999996,,101.3
2026-06-08,"CORN | Corn (White) | Cob, Glutinous | kg",79.39,,CORN,Corn (White),"Cob, Glutinous",kg,4w,94.11,-0.9550444309180168,78.43495556908198,79.39,15.675044430918021,14.719999999999999,,94.11
2026-06-08,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",75.19,,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,4w,86.2,-1.8488699808309343,73.34113001916906,75.19,12.858869980830946,11.010000000000005,,86.2
2026-06-08,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",48.35,,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,4w,45.38,-2.0473761466471116,46.30262385335289,48.35,0.9226238533528885,2.969999999999999,,45.38
2026-06-08,CORN | Corn Grits (Feed Grade) | (no specification) | kg,46.0,,CORN,Corn Grits (Feed Grade),,kg,4w,45.89,-1.2809457061413134,44.71905429385869,46.0,1.1709457061413104,0.10999999999999943,,45.89
2026-06-08,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (White, Food Grade)",,kg,4w,73.95,-1.5226004074147408,100.97739959258526,102.5,27.027399592585255,28.549999999999997,,73.95
2026-06-08,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (Yellow, Food Grade)",,kg,4w,79.17,6.242645466317489,108.74264546631748,102.5,29.572645466317482,23.33,,79.17
2026-06-08,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,306.22,,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,4w,317.83,0.40683828966280267,306.6268382896628,306.22,11.203161710337156,11.609999999999957,,317.83
2026-06-08,FISH | Bangus | Large (1-2pcs) | kg,249.33,,FISH,Bangus,Large (1-2pcs),kg,4w,255.22,0.39432681346405296,249.72432681346407,249.33,5.4956731865359245,5.889999999999986,,255.22
2026-06-08,FISH | Bangus | Medium (3-4pcs/kg) | kg,228.58,,FISH,Bangus,Medium (3-4pcs/kg),kg,4w,231.69,1.9057256723552989,230.4857256723553,228.58,1.204274327644697,3.109999999999985,,231.69
2026-06-08,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",238.44,,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,4w,255.44,5.506064625832712,243.94606462583272,238.44,11.493935374167279,17.0,,255.44
2026-06-08,FISH | Sardines (Tamban) | (no specification) | kg,150.45,,FISH,Sardines (Tamban),,kg,4w,130.37,1.1877290292146192,151.6377290292146,150.45,21.267729029214593,20.079999999999984,,130.37
2026-06-08,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",445.12,,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,4w,452.25,3.2246464150376877,448.3446464150377,445.12,3.905353584962313,7.1299999999999955,,452.25
2026-06-08,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",299.64,,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,4w,289.5,0.3981464051490349,300.038146405149,299.64,10.538146405149007,10.139999999999986,,289.5
2026-06-08,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.69,,FISH,Tilapia,Medium (5-6pcs/kg),kg,4w,152.68,-0.26943095453316257,154.42056904546683,154.69,1.7405690454668274,2.009999999999991,,152.68
2026-06-08,FRUITS | Avocado | (no specification) | kg,221.44,,FRUITS,Avocado,,kg,4w,187.72,-3.036737689551219,218.40326231044878,221.44,30.683262310448782,33.72,,187.72
2026-06-08,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,97.9,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,4w,96.07,-0.8591222693204719,97.04087773067954,97.9,0.9708777306795469,1.8300000000000125,,96.07
2026-06-08,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,74.99,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,4w,75.77,-0.4320133395138921,74.55798666048611,74.99,1.212013339513888,0.7800000000000011,,75.77
2026-06-08,FRUITS | Banana (Saba) | (no specification) | kg,58.91,,FRUITS,Banana (Saba),,kg,4w,62.19,-0.43738052124577376,58.472619478754225,58.91,3.7173805212457722,3.280000000000001,,62.19
2026-06-08,FRUITS | Calamansi | (no specification) | kg,122.71,,FRUITS,Calamansi,,kg,4w,113.16,4.083507718897993,126.79350771889798,122.71,13.633507718897988,9.549999999999997,,113.16
2026-06-08,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",141.97,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,4w,145.31,1.1117101184683085,143.0817101184683,141.97,2.2282898815317083,3.3400000000000034,,145.31
2026-06-08,FRUITS | Melon | (no specification) | kg,103.57,,FRUITS,Melon,,kg,4w,102.09,-0.567071982396091,103.0029280176039,103.57,0.9129280176039032,1.4799999999999898,,102.09
2026-06-08,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.56,,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,4w,76.96,-1.510708008823035,72.04929199117697,73.56,4.910708008823022,3.3999999999999915,,76.96
2026-06-08,FRUITS | Pomelo | (no specification) | kg,177.69,,FRUITS,Pomelo,,kg,4w,176.94,1.133984789137462,178.82398478913746,177.69,1.8839847891374575,0.75,,176.94
