week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-05-11,2026-05-16,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,98.59,Weekly-Average-Prices-May-11-16-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-05-18,2026-05-23,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,98.21,Weekly-Average-Prices-May-18-23-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-05-25,2026-05-30,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,98.49,Weekly-Average-Prices-May-25-30-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-06-01,2026-06-06,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,98.6,Weekly-Average-Prices-June-1-6-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-06-08,2026-06-13,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,98.75,Weekly-Average-Prices-June-8-13-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-06-15,2026-06-20,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,99.27,Weekly-Average-Prices-June-15-20-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-06-22,2026-06-27,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,101.09,Weekly-Average-Prices-June-22-27-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-06-29,2026-07-05,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.47,Weekly-Average-Prices-June-29-July-5-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-07-06,2026-07-12,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.37,Weekly-Average-Prices-July-6-12-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-07-13,2026-07-19,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.28,Weekly-Average-Prices-July-13-19-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-07-20,2026-07-26,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.31,Weekly-Average-Prices-July-20-26-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-07-27,2026-08-02,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.25,Weekly-Average-Prices-July-27-August-2-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-08-03,2026-08-09,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.11,Weekly-Average-Prices-August-3-9-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-08-10,2026-08-16,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,99.45,Weekly-Average-Prices-August-10-16-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-08-17,2026-08-23,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,99.86,Weekly-Average-Prices-August-17-23-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-08-24,2026-08-30,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.09,Weekly-Average-Prices-August-24-30-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2026-08-31,2026-09-06,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),1 Liter/bottle,1 Liter/bottle,L,100.06,Weekly-Average-Prices-August-31-September-6-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,mapped_to_latest_2026_08_31_catalog
2024-01-01,2024-01-05,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.54,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-01-08,2024-01-12,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.61,Weekly-Average-Prices-January-8-12-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-01-15,2024-01-19,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.62,Weekly-Average-Prices-January-15-19-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-01-22,2024-01-26,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.52,Weekly-Average-Prices-January-22-26-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-01-29,2024-02-02,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.09,Weekly-Average-Prices-January-29-February-2-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-02-05,2024-02-09,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.31,Weekly-Average-Prices-February-5-9-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-02-12,2024-02-16,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.25,Weekly-Average-Prices-February-12-16-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-02-19,2024-02-23,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.12,Weekly-Average-Prices-February-19-23-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-02-26,2024-03-01,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,29.94,Weekly-Average-Prices-February-26-March-1-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-03-04,2024-03-08,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,29.94,Weekly-Average-Prices-March-4-8-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-03-11,2024-03-15,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.04,Weekly-Average-Prices-March-11-15-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-03-18,2024-03-22,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30,Weekly-Average-Prices-March-18-22-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-03-25,2024-03-27,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.04,Weekly-Average-Prices-March-25-27-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-04-01,2024-04-05,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.37,Weekly-Average-Prices-April-1-5-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-04-08,2024-04-12,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.41,Weekly-Average-Prices-April-8-12-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-04-15,2024-04-20,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.59,Weekly-Average-Prices-April-15-20-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-04-22,2024-04-27,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.88,Weekly-Average-Prices-April-22-27-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-04-29,2024-05-04,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.13,Weekly-Average-Prices-April-29-May-4-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-05-06,2024-05-11,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.14,Weekly-Average-Prices-May-6-11-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-05-13,2024-05-18,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.15,Weekly-Average-Prices-May-13-18-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-05-20,2024-05-25,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.1,Weekly-Average-Prices-May-20-25-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-06-10,2024-06-15,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.17,Weekly-Average-Prices-June-10-15-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-06-17,2024-06-22,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,30.98,Weekly-Average-Prices-June-17-22-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-06-24,2024-06-29,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.13,Weekly-Average-Prices-June-24-29-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-07-01,2024-07-06,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.31,Weekly-Average-Prices-July-1-6-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-07-08,2024-07-13,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.41,Weekly-Average-Prices-July-8-13-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-07-15,2024-07-20,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.41,Weekly-Average-Prices-July-15-20-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-07-22,2024-07-27,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.65,Weekly-Average-Prices-July-22-27-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-07-29,2024-08-03,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.53,Weekly-Average-Prices-July-29-August-3-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-08-05,2024-08-10,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.38,Weekly-Average-Prices-August-5-10-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-08-12,2024-08-17,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.49,Weekly-Average-Prices-August-12-17-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-08-19,2024-08-24,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.52,Weekly-Average-Prices-August-19-24-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-09-02,2024-09-07,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.59,Weekly-Average-Prices-September-2-7-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-09-09,2024-09-14,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.75,Weekly-Average-Prices-September-9-14-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-09-16,2024-09-21,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,32.17,Weekly-Average-Prices-September-16-21-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-09-23,2024-09-28,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,31.84,Weekly-Average-Prices-September-23-28-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-09-30,2024-10-05,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,32.98,Weekly-Average-Prices-September-30-October-5-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-10-07,2024-10-12,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,33.25,Weekly-Average-Prices-October-7-12-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-10-14,2024-10-19,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,33.5,Weekly-Average-Prices-October-14-19-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-11-18,2024-11-23,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,34.83,Weekly-Average-Prices-November-18-23-2024.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-11-25,2024-11-30,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.05,Weekly-Average-Prices-November-25-30-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
